# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.21200e+03 3.45254e+01 3.45254e+01
1.25000e+00 1.16700e+03 2.54951e+01 2.54951e+01
1.42000e+00 1.07100e+03 1.96469e+01 1.96469e+01
1.61000e+00 9.58800e+02 1.54987e+01 1.54987e+01
1.81000e+00 8.41500e+02 1.22528e+01 1.22528e+01
2.04000e+00 7.27000e+02 9.78008e+00 9.78008e+00
2.27000e+00 6.16000e+02 7.84474e+00 7.84474e+00
2.54000e+00 5.16900e+02 6.26418e+00 6.26418e+00
2.82000e+00 4.26000e+02 4.93356e+00 4.93356e+00
3.13000e+00 3.55400e+02 4.11096e+00 4.11096e+00
3.46000e+00 2.91800e+02 3.25730e+00 3.25730e+00
3.83000e+00 2.38400e+02 2.62488e+00 2.62488e+00
4.22000e+00 1.94800e+02 2.11896e+00 2.11896e+00
4.65000e+00 1.58700e+02 1.67631e+00 1.67631e+00
5.12000e+00 1.28300e+02 1.36015e+00 1.36015e+00
5.63000e+00 1.02700e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.26400e+01 9.10824e-01 9.10824e-01
6.78000e+00 6.66000e+01 7.40000e-01 7.40000e-01
7.42000e+00 5.31300e+01 5.94643e-01 5.94643e-01
8.12000e+00 4.25000e+01 4.81041e-01 4.81041e-01
8.87000e+00 3.42000e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.73100e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.19000e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.57900e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.16000e+00 1.07005e-01 1.07005e-01
1.97000e+01 4.30400e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.64500e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.80400e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.06000e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.62500e-02 1.14018e-03 1.14018e-03
