# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 5.86100e+02 1.79477e+01 1.79477e+01
1.25000e+00 5.94500e+02 1.39979e+01 1.39979e+01
1.42000e+00 5.72800e+02 1.11018e+01 1.11018e+01
1.61000e+00 5.39200e+02 8.98109e+00 8.98109e+00
1.81000e+00 4.99200e+02 7.52728e+00 7.52728e+00
2.04000e+00 4.49500e+02 6.26259e+00 6.26259e+00
2.27000e+00 4.02500e+02 5.31413e+00 5.31413e+00
2.54000e+00 3.50300e+02 4.36578e+00 4.36578e+00
2.82000e+00 3.06000e+02 3.73363e+00 3.73363e+00
3.13000e+00 2.65000e+02 3.10161e+00 3.10161e+00
3.46000e+00 2.25700e+02 2.56320e+00 2.56320e+00
3.83000e+00 1.91100e+02 2.11896e+00 2.11896e+00
4.22000e+00 1.60600e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.34000e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.10800e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.15700e+01 1.01843e+00 1.01843e+00
6.19000e+00 7.46400e+01 8.38153e-01 8.38153e-01
6.78000e+00 6.07500e+01 6.89493e-01 6.89493e-01
7.42000e+00 4.96200e+01 5.63028e-01 5.63028e-01
8.12000e+00 4.04200e+01 4.68188e-01 4.68188e-01
8.87000e+00 3.25800e+01 3.76962e-01 3.76962e-01
9.68000e+00 2.66000e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.12200e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.54500e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.08300e+00 1.07968e-01 1.07968e-01
1.97000e+01 4.33200e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.66700e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.88200e-01 7.66942e-03 7.66942e-03
5.91000e+01 2.09600e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.51700e-02 1.15421e-03 1.15421e-03
