# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.35600e+03 3.86394e+01 3.86394e+01
1.25000e+00 1.29700e+03 2.86356e+01 2.86356e+01
1.42000e+00 1.20100e+03 2.25610e+01 2.25610e+01
1.61000e+00 1.07000e+03 1.74642e+01 1.74642e+01
1.81000e+00 9.31700e+02 1.35857e+01 1.35857e+01
2.04000e+00 7.95300e+02 1.07005e+01 1.07005e+01
2.27000e+00 6.67100e+02 8.47703e+00 8.47703e+00
2.54000e+00 5.59900e+02 6.80074e+00 6.80074e+00
2.82000e+00 4.67000e+02 5.44059e+00 5.44059e+00
3.13000e+00 3.79100e+02 4.33244e+00 4.33244e+00
3.46000e+00 3.12200e+02 3.47851e+00 3.47851e+00
3.83000e+00 2.56600e+02 2.84605e+00 2.84605e+00
4.22000e+00 2.08700e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.67900e+02 1.80278e+00 1.80278e+00
5.12000e+00 1.35600e+02 1.45602e+00 1.45602e+00
5.63000e+00 1.08700e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.67900e+01 9.61353e-01 9.61353e-01
6.78000e+00 6.92100e+01 7.62168e-01 7.62168e-01
7.42000e+00 5.54200e+01 6.13514e-01 6.13514e-01
8.12000e+00 4.41800e+01 4.99800e-01 4.99800e-01
8.87000e+00 3.53000e+01 4.04969e-01 4.04969e-01
9.68000e+00 2.82500e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.26300e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.61600e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.31300e+00 1.08931e-01 1.08931e-01
1.97000e+01 4.34200e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.67500e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.78200e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.07500e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.57200e-02 1.14018e-03 1.14018e-03
