# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.08300e+02 2.64197e+00 2.64197e+00
2.04000e+00 9.89200e+01 2.05251e+00 2.05251e+00
2.27000e+00 8.74200e+01 1.60206e+00 1.60206e+00
2.54000e+00 7.55300e+01 1.27004e+00 1.27004e+00
2.82000e+00 6.59900e+01 1.05603e+00 1.05603e+00
3.13000e+00 5.61800e+01 8.82383e-01 8.82383e-01
3.46000e+00 4.72700e+01 7.18401e-01 7.18401e-01
3.83000e+00 3.95600e+01 5.92030e-01 5.92030e-01
4.22000e+00 3.30600e+01 4.86004e-01 4.86004e-01
4.65000e+00 2.74800e+01 4.00000e-01 4.00000e-01
5.12000e+00 2.24700e+01 3.28024e-01 3.28024e-01
5.63000e+00 1.81900e+01 2.64008e-01 2.64008e-01
6.19000e+00 1.48800e+01 2.14009e-01 2.14009e-01
6.78000e+00 1.19900e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.57500e+00 1.45086e-01 1.45086e-01
8.12000e+00 7.86900e+00 1.21380e-01 1.21380e-01
8.87000e+00 6.37800e+00 1.00658e-01 1.00658e-01
9.68000e+00 5.05400e+00 8.21340e-02 8.21340e-02
1.06000e+01 4.14800e+00 6.86222e-02 6.86222e-02
1.20000e+01 2.99500e+00 4.44072e-02 4.44072e-02
1.48000e+01 1.78300e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.65900e-01 1.26764e-02 1.26764e-02
2.81000e+01 3.38000e-01 5.21536e-03 5.21536e-03
4.10000e+01 1.22300e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.56400e-02 9.84124e-04 9.84124e-04
8.48000e+01 1.71400e-02 4.64004e-04 4.64004e-04
