# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 4.32400e+02 1.47221e+01 1.47221e+01
1.25000e+00 4.58200e+02 1.16211e+01 1.16211e+01
1.42000e+00 4.64100e+02 9.33006e+00 9.33006e+00
1.61000e+00 4.51700e+02 7.62168e+00 7.62168e+00
1.81000e+00 4.30900e+02 6.48460e+00 6.48460e+00
2.04000e+00 3.98200e+02 5.53624e+00 5.53624e+00
2.27000e+00 3.61100e+02 4.71699e+00 4.71699e+00
2.54000e+00 3.23600e+02 4.04969e+00 4.04969e+00
2.82000e+00 2.82800e+02 3.41760e+00 3.41760e+00
3.13000e+00 2.47000e+02 2.87924e+00 2.87924e+00
3.46000e+00 2.12900e+02 2.46982e+00 2.46982e+00
3.83000e+00 1.82800e+02 2.02485e+00 2.02485e+00
4.22000e+00 1.53700e+02 1.70880e+00 1.70880e+00
4.65000e+00 1.29300e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.07600e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.81400e+01 9.74064e-01 9.74064e-01
6.19000e+00 7.29000e+01 8.15966e-01 8.15966e-01
6.78000e+00 5.93400e+01 6.67308e-01 6.67308e-01
7.42000e+00 4.83800e+01 5.44243e-01 5.44243e-01
8.12000e+00 3.96400e+01 4.49444e-01 4.49444e-01
8.87000e+00 3.19500e+01 3.73363e-01 3.73363e-01
9.68000e+00 2.58400e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.10200e+01 2.46982e-01 2.46982e-01
1.20000e+01 1.52000e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.92400e+00 1.04809e-01 1.04809e-01
1.97000e+01 4.23300e+00 5.04480e-02 5.04480e-02
2.81000e+01 1.65100e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.79700e-01 7.50267e-03 7.50267e-03
5.91000e+01 2.05900e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.43300e-02 1.12004e-03 1.12004e-03
