# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 5.56800e+02 1.80488e+01 1.80488e+01
1.25000e+00 5.62600e+02 1.37528e+01 1.37528e+01
1.42000e+00 5.64700e+02 1.10725e+01 1.10725e+01
1.61000e+00 5.29600e+02 8.82326e+00 8.82326e+00
1.81000e+00 4.92500e+02 7.36817e+00 7.36817e+00
2.04000e+00 4.47100e+02 6.13514e+00 6.13514e+00
2.27000e+00 3.98700e+02 5.22015e+00 5.22015e+00
2.54000e+00 3.46800e+02 4.23792e+00 4.23792e+00
2.82000e+00 3.01700e+02 3.60555e+00 3.60555e+00
3.13000e+00 2.59900e+02 2.97321e+00 2.97321e+00
3.46000e+00 2.19500e+02 2.46982e+00 2.46982e+00
3.83000e+00 1.87200e+02 2.11896e+00 2.11896e+00
4.22000e+00 1.56000e+02 1.70880e+00 1.70880e+00
4.65000e+00 1.31400e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.07600e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.89600e+01 9.74064e-01 9.74064e-01
6.19000e+00 7.29800e+01 8.06536e-01 8.06536e-01
6.78000e+00 5.91500e+01 6.57875e-01 6.57875e-01
7.42000e+00 4.78800e+01 5.31413e-01 5.31413e-01
8.12000e+00 3.89200e+01 4.40114e-01 4.40114e-01
8.87000e+00 3.16500e+01 3.64005e-01 3.64005e-01
9.68000e+00 2.55100e+01 2.91548e-01 2.91548e-01
1.06000e+01 2.06200e+01 2.37697e-01 2.37697e-01
1.20000e+01 1.50300e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.85200e+00 1.03581e-01 1.03581e-01
1.97000e+01 4.22000e+00 5.04480e-02 5.04480e-02
2.81000e+01 1.63800e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.74000e-01 7.40945e-03 7.40945e-03
5.91000e+01 2.04300e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.50400e-02 1.12004e-03 1.12004e-03
