# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.19900e+03 3.47131e+01 3.47131e+01
1.25000e+00 1.14800e+03 2.57099e+01 2.57099e+01
1.42000e+00 1.08100e+03 2.06155e+01 2.06155e+01
1.61000e+00 9.85600e+02 1.60331e+01 1.60331e+01
1.81000e+00 8.64900e+02 1.26384e+01 1.26384e+01
2.04000e+00 7.48600e+02 1.00960e+01 1.00960e+01
2.27000e+00 6.34200e+02 8.06536e+00 8.06536e+00
2.54000e+00 5.34300e+02 6.48460e+00 6.48460e+00
2.82000e+00 4.44000e+02 5.12445e+00 5.12445e+00
3.13000e+00 3.67300e+02 4.20595e+00 4.20595e+00
3.46000e+00 3.04000e+02 3.38378e+00 3.38378e+00
3.83000e+00 2.45400e+02 2.72029e+00 2.72029e+00
4.22000e+00 2.01000e+02 2.21359e+00 2.21359e+00
4.65000e+00 1.62300e+02 1.77200e+00 1.77200e+00
5.12000e+00 1.31500e+02 1.45602e+00 1.45602e+00
5.63000e+00 1.05500e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.46900e+01 9.29731e-01 9.29731e-01
6.78000e+00 6.82100e+01 7.52728e-01 7.52728e-01
7.42000e+00 5.43500e+01 6.04070e-01 6.04070e-01
8.12000e+00 4.31100e+01 4.90408e-01 4.90408e-01
8.87000e+00 3.44800e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.76900e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.20700e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.59600e+01 1.86815e-01 1.86815e-01
1.48000e+01 9.22400e+00 1.07968e-01 1.07968e-01
1.97000e+01 4.35500e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.66600e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.74200e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.07500e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.46900e-02 1.12614e-03 1.12614e-03
