# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.47800e+03 4.15933e+01 4.15933e+01
1.25000e+00 1.38200e+03 3.05941e+01 3.05941e+01
1.42000e+00 1.25200e+03 2.35372e+01 2.35372e+01
1.61000e+00 1.11700e+03 1.74642e+01 1.74642e+01
1.81000e+00 9.61900e+02 1.39463e+01 1.39463e+01
2.04000e+00 8.25400e+02 1.10860e+01 1.10860e+01
2.27000e+00 6.91800e+02 8.76413e+00 8.76413e+00
2.54000e+00 5.72300e+02 6.89638e+00 6.89638e+00
2.82000e+00 4.75200e+02 5.53624e+00 5.53624e+00
3.13000e+00 3.88900e+02 4.39659e+00 4.39659e+00
3.46000e+00 3.18300e+02 3.57351e+00 3.57351e+00
3.83000e+00 2.57500e+02 2.84605e+00 2.84605e+00
4.22000e+00 2.09600e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.69700e+02 1.89737e+00 1.89737e+00
5.12000e+00 1.36200e+02 1.45602e+00 1.45602e+00
5.63000e+00 1.09300e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.68600e+01 9.58175e-01 9.58175e-01
6.78000e+00 6.95200e+01 7.71622e-01 7.71622e-01
7.42000e+00 5.56700e+01 6.13514e-01 6.13514e-01
8.12000e+00 4.47400e+01 4.99800e-01 4.99800e-01
8.87000e+00 3.54900e+01 4.04969e-01 4.04969e-01
9.68000e+00 2.84300e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.26800e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.62200e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.35400e+00 1.08931e-01 1.08931e-01
1.97000e+01 4.40300e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.67600e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.80600e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.09900e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.40500e-02 1.11826e-03 1.11826e-03
