# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.28200e+02 3.35410e+00 3.35410e+00
2.04000e+00 1.15900e+02 2.50599e+00 2.50599e+00
2.27000e+00 9.84000e+01 1.85828e+00 1.85828e+00
2.54000e+00 8.47000e+01 1.44516e+00 1.44516e+00
2.82000e+00 7.15700e+01 1.14621e+00 1.14621e+00
3.13000e+00 6.02200e+01 9.34077e-01 9.34077e-01
3.46000e+00 5.01600e+01 7.54321e-01 7.54321e-01
3.83000e+00 4.20600e+01 6.20081e-01 6.20081e-01
4.22000e+00 3.42800e+01 4.92037e-01 4.92037e-01
4.65000e+00 2.83700e+01 4.06079e-01 4.06079e-01
5.12000e+00 2.27300e+01 3.28024e-01 3.28024e-01
5.63000e+00 1.85800e+01 2.70185e-01 2.70185e-01
6.19000e+00 1.47700e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.18600e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.95800e+00 1.49164e-01 1.49164e-01
8.12000e+00 7.79700e+00 1.19754e-01 1.19754e-01
8.87000e+00 6.44900e+00 1.00568e-01 1.00568e-01
9.68000e+00 5.16900e+00 8.27587e-02 8.27587e-02
1.06000e+01 4.13000e+00 6.78823e-02 6.78823e-02
1.20000e+01 3.01100e+00 4.44072e-02 4.44072e-02
1.48000e+01 1.80000e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.67700e-01 1.25196e-02 1.25196e-02
2.81000e+01 3.36400e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.23600e-01 2.19317e-03 2.19317e-03
5.91000e+01 4.66600e-02 9.99050e-04 9.99050e-04
8.48000e+01 1.68600e-02 4.58039e-04 4.58039e-04
