# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 6.07700e+01 1.66208e+00 1.66208e+00
2.04000e+00 5.72500e+01 1.29634e+00 1.29634e+00
2.27000e+00 5.41900e+01 1.08894e+00 1.08894e+00
2.54000e+00 4.88400e+01 8.83912e-01 8.83912e-01
2.82000e+00 4.62400e+01 7.77946e-01 7.77946e-01
3.13000e+00 4.10000e+01 6.64680e-01 6.64680e-01
3.46000e+00 3.59200e+01 5.65862e-01 5.65862e-01
3.83000e+00 3.11400e+01 4.74236e-01 4.74236e-01
4.22000e+00 2.62500e+01 3.96989e-01 3.96989e-01
4.65000e+00 2.20200e+01 3.33017e-01 3.33017e-01
5.12000e+00 1.82000e+01 2.76586e-01 2.76586e-01
5.63000e+00 1.53300e+01 2.26716e-01 2.26716e-01
6.19000e+00 1.27400e+01 1.98494e-01 1.98494e-01
6.78000e+00 1.04000e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.64800e+00 1.32548e-01 1.32548e-01
8.12000e+00 7.03000e+00 1.09713e-01 1.09713e-01
8.87000e+00 5.68600e+00 9.05539e-02 9.05539e-02
9.68000e+00 4.54800e+00 7.42496e-02 7.42496e-02
1.06000e+01 3.88000e+00 6.43506e-02 6.43506e-02
1.20000e+01 2.76200e+00 4.14005e-02 4.14005e-02
1.48000e+01 1.65900e+00 2.38537e-02 2.38537e-02
1.97000e+01 8.28800e-01 1.20221e-02 1.20221e-02
2.81000e+01 3.22200e-01 4.90918e-03 4.90918e-03
4.10000e+01 1.18900e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.40100e-02 9.42603e-04 9.42603e-04
8.48000e+01 1.66900e-02 4.50000e-04 4.50000e-04
