# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 7.22800e+01 1.80278e+00 1.80278e+00
2.04000e+00 6.86600e+01 1.39628e+00 1.39628e+00
2.27000e+00 6.30300e+01 1.14769e+00 1.14769e+00
2.54000e+00 5.67700e+01 9.41754e-01 9.41754e-01
2.82000e+00 5.11400e+01 8.00562e-01 8.00562e-01
3.13000e+00 4.46500e+01 6.93542e-01 6.93542e-01
3.46000e+00 3.86100e+01 5.87282e-01 5.87282e-01
3.83000e+00 3.34900e+01 4.96790e-01 4.96790e-01
4.22000e+00 2.84300e+01 4.18688e-01 4.18688e-01
4.65000e+00 2.40300e+01 3.48281e-01 3.48281e-01
5.12000e+00 1.94800e+01 2.84253e-01 2.84253e-01
5.63000e+00 1.59900e+01 2.34307e-01 2.34307e-01
6.19000e+00 1.34300e+01 1.98494e-01 1.98494e-01
6.78000e+00 1.08000e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.85600e+00 1.33417e-01 1.33417e-01
8.12000e+00 7.18900e+00 1.10535e-01 1.10535e-01
8.87000e+00 5.96000e+00 9.27631e-02 9.27631e-02
9.68000e+00 4.76600e+00 7.71038e-02 7.71038e-02
1.06000e+01 3.85600e+00 6.36396e-02 6.36396e-02
1.20000e+01 2.82400e+00 4.22019e-02 4.22019e-02
1.48000e+01 1.71400e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.42200e-01 1.21078e-02 1.21078e-02
2.81000e+01 3.30100e-01 4.99300e-03 4.99300e-03
4.10000e+01 1.22100e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.60100e-02 9.70000e-04 9.70000e-04
8.48000e+01 1.61200e-02 4.36005e-04 4.36005e-04
