# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.28600e+02 3.48855e+00 3.48855e+00
2.04000e+00 1.10500e+02 2.46982e+00 2.46982e+00
2.27000e+00 9.47900e+01 1.89834e+00 1.89834e+00
2.54000e+00 8.24600e+01 1.50426e+00 1.50426e+00
2.82000e+00 7.02400e+01 1.20208e+00 1.20208e+00
3.13000e+00 5.87300e+01 9.90202e-01 9.90202e-01
3.46000e+00 5.06300e+01 8.28010e-01 8.28010e-01
3.83000e+00 4.12400e+01 6.50000e-01 6.50000e-01
4.22000e+00 3.39100e+01 5.36004e-01 5.36004e-01
4.65000e+00 2.78700e+01 4.36005e-01 4.36005e-01
5.12000e+00 2.24200e+01 3.50000e-01 3.50000e-01
5.63000e+00 1.86300e+01 2.86007e-01 2.86007e-01
6.19000e+00 1.47200e+01 2.28035e-01 2.28035e-01
6.78000e+00 1.21000e+01 1.92094e-01 1.92094e-01
7.42000e+00 9.74800e+00 1.56646e-01 1.56646e-01
8.12000e+00 7.92000e+00 1.29321e-01 1.29321e-01
8.87000e+00 6.29400e+00 1.04995e-01 1.04995e-01
9.68000e+00 5.16500e+00 8.78635e-02 8.78635e-02
1.06000e+01 4.13100e+00 7.21803e-02 7.21803e-02
1.20000e+01 3.03800e+00 4.74342e-02 4.74342e-02
1.48000e+01 1.77300e+00 2.69258e-02 2.69258e-02
1.97000e+01 8.55200e-01 1.32098e-02 1.32098e-02
2.81000e+01 3.38400e-01 5.52268e-03 5.52268e-03
4.10000e+01 1.17600e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.57700e-02 1.02650e-03 1.02650e-03
8.48000e+01 1.70200e-02 4.78017e-04 4.78017e-04
