# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 5.08200e+02 1.63713e+01 1.63713e+01
1.25000e+00 5.20900e+02 1.27350e+01 1.27350e+01
1.42000e+00 5.14700e+02 1.00578e+01 1.00578e+01
1.61000e+00 4.94500e+02 8.25409e+00 8.25409e+00
1.81000e+00 4.58000e+02 6.89493e+00 6.89493e+00
2.04000e+00 4.19800e+02 5.85235e+00 5.85235e+00
2.27000e+00 3.75700e+02 4.90408e+00 4.90408e+00
2.54000e+00 3.31900e+02 4.14367e+00 4.14367e+00
2.82000e+00 2.90500e+02 3.51141e+00 3.51141e+00
3.13000e+00 2.49900e+02 2.87924e+00 2.87924e+00
3.46000e+00 2.13600e+02 2.46982e+00 2.46982e+00
3.83000e+00 1.80600e+02 2.02485e+00 2.02485e+00
4.22000e+00 1.51300e+02 1.70880e+00 1.70880e+00
4.65000e+00 1.26000e+02 1.39284e+00 1.39284e+00
5.12000e+00 1.04900e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.65200e+01 9.55196e-01 9.55196e-01
6.19000e+00 7.01200e+01 7.78332e-01 7.78332e-01
6.78000e+00 5.74500e+01 6.39062e-01 6.39062e-01
7.42000e+00 4.69700e+01 5.22015e-01 5.22015e-01
8.12000e+00 3.82600e+01 4.36578e-01 4.36578e-01
8.87000e+00 3.08800e+01 3.54683e-01 3.54683e-01
9.68000e+00 2.48400e+01 2.91548e-01 2.91548e-01
1.06000e+01 2.01300e+01 2.37697e-01 2.37697e-01
1.20000e+01 1.46800e+01 1.67631e-01 1.67631e-01
1.48000e+01 8.65200e+00 1.00688e-01 1.00688e-01
1.97000e+01 4.14500e+00 4.94773e-02 4.94773e-02
2.81000e+01 1.61700e+00 1.96469e-02 1.96469e-02
4.10000e+01 5.71300e-01 7.31642e-03 7.31642e-03
5.91000e+01 2.05100e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.32000e-02 1.09809e-03 1.09809e-03
